"GDF","DF","ET","VPD"
"0.000087704515","0.000102565308","0.00000000","0.01425662"
"0.000059329525","0.000111112417","0.00000000","0.01425662"
"0.000068787855","0.000095086588","0.00000000","0.01425662"
"0.000074806792","0.000134616967","0.00000000","0.01425662"
"0.000119518898","0.000190173175","0.00000000","0.01425662"
"0.000631988416","0.000680563554","0.00000000","0.02240326"
"0.002659510437","0.002644261845","0.00000000","0.02240326"
"0.006625990115","0.006903927290","0.00000000","0.02240326"
"0.011914056454","0.012413607425","0.00000000","0.02240326"
"0.029368974614","0.044689627763","0.00000000","0.02240326"
"0.065516992320","0.075095968008","0.00000000","0.02240326"
"0.089592741506","0.103515105413","0.01204819","0.02647658"
"0.114270384421","0.132361598267","0.01204819","0.02647658"
"0.138260148788","0.160994413396","0.01204819","0.02647658"
"0.162163928337","0.189413550800","0.01204819","0.02647658"
"0.189421115808","0.221999403839","0.01204819","0.02647658"
"0.215990424731","0.254051062566","0.01204819","0.02647658"
"0.243935490750","0.287384787642","0.09638554","0.07739308"
"0.274116162050","0.324671550627","0.09638554","0.07739308"
"0.302061228070","0.358859986602","0.09638554","0.07739308"
"0.329146445904","0.392086872816","0.09638554","0.07739308"
"0.357607420834","0.422108593157","0.09638554","0.07739308"
"0.385380517216","0.388026996044","0.09638554","0.07739308"
"0.412379750231","0.214200166882","0.25301205","0.18126273"
"0.437917241332","0.078301133881","0.25301205","0.18126273"
"0.461907005699","0.055533772299","0.25301205","0.18126273"
"0.486584648614","0.054743164717","0.25301205","0.18126273"
"0.512122139715","0.054636325854","0.25301205","0.18126273"
"0.535510010353","0.054572222537","0.25301205","0.18126273"
"0.557522123894","0.054999577986","0.44578313","0.29938900"
"0.579018328524","0.055544456185","0.44578313","0.29938900"
"0.598880821602","0.055704714478","0.44578313","0.29938900"
"0.617367557584","0.056463270402","0.44578313","0.29938900"
"0.637144065844","0.056580793150","0.44578313","0.29938900"
"0.653481181363","0.056783786989","0.44578313","0.29938900"
"0.669818296882","0.056762419216","0.61445783","0.38696538"
"0.685295564215","0.057264561870","0.61445783","0.38696538"
"0.697333438808","0.058332950494","0.61445783","0.38696538"
"0.708511465216","0.059176977507","0.61445783","0.38696538"
"0.717969795253","0.060266733904","0.61445783","0.38696538"
"0.723128884364","0.063130015417","0.61445783","0.38696538"
"0.731727366216","0.065074482713","0.72289157","0.43991853"
"0.735166758957","0.065758251432","0.72289157","0.43991853"
"0.746344785365","0.064198404041","0.72289157","0.43991853"
"0.754083419032","0.062189833428","0.72289157","0.43991853"
"0.760102356328","0.060683405467","0.72289157","0.43991853"
"0.762681900884","0.061078709258","0.72289157","0.43991853"
"0.761822052698","0.061142812576","0.80722892","0.46843177"
"0.763541749069","0.060800928216","0.80722892","0.46843177"
"0.762681900884","0.060501779401","0.80722892","0.46843177"
"0.760962204513","0.060277417790","0.80722892","0.46843177"
"0.758382659958","0.060159895042","0.80722892","0.46843177"
"0.755803115402","0.060651353809","0.80722892","0.46843177"
"0.750644026291","0.061142812576","0.85542169","0.53564155"
"0.744625088994","0.061858632954","0.85542169","0.53564155"
"0.736026607142","0.062830866602","0.85542169","0.53564155"
"0.724848580735","0.064850121102","0.85542169","0.53564155"
"0.711091009771","0.067179208303","0.85542169","0.53564155"
"0.697333438808","0.070085225361","0.85542169","0.53564155"
"0.687015260586","0.071527550003","0.85542169","0.59266802"
"0.674117537808","0.071944221567","0.85542169","0.59266802"
"0.659500118659","0.071901486022","0.85542169","0.59266802"
"0.644882699511","0.071100194554","0.85542169","0.59266802"
"0.630265280362","0.070822413511","0.85542169","0.59266802"
"0.613068316658","0.070950620146","0.85542169","0.59266802"
"0.595957337772","0.070865149056","0.80722892","0.63136456"
"0.577298632154","0.071185665644","0.80722892","0.63136456"
"0.555372503431","0.071954905453","0.80722892","0.63136456"
"0.532758496160","0.073140816826","0.80722892","0.63136456"
"0.509456610341","0.074743399762","0.80722892","0.63136456"
"0.486584648614","0.075950678908","0.80722892","0.63136456"
"0.463282762795","0.076484873220","0.69879518","0.55193483"
"0.438949059154","0.076164356632","0.69879518","0.55193483"
"0.415045279605","0.075416484595","0.69879518","0.55193483"
"0.390453621509","0.074989129146","0.69879518","0.55193483"
"0.364916130408","0.074091682701","0.69879518","0.55193483"
"0.337143034026","0.074775451421","0.69879518","0.55193483"
"0.311949482199","0.084818304489","0.53012048","0.44399185"
"0.284434340273","0.151165238053","0.53012048","0.44399185"
"0.257693061713","0.265269143120","0.53012048","0.44399185"
"0.230435874242","0.282042844521","0.53012048","0.44399185"
"0.205070352779","0.256508356402","0.53012048","0.44399185"
"0.178587028674","0.224670375400","0.53012048","0.44399185"
"0.153135522392","0.193152910985","0.36144578","0.36456212"
"0.127684016110","0.160994413396","0.36144578","0.36456212"
"0.105327963295","0.132575275991","0.36144578","0.36456212"
"0.084433652394","0.105758721523","0.36144578","0.36456212"
"0.062421538853","0.076805389807","0.36144578","0.36456212"
"0.044803249538","0.053674776092","0.36144578","0.36456212"
"0.030529769664","0.035469433936","0.19277108","0.25865580"
"0.017795418041","0.019475656231","0.19277108","0.25865580"
"0.008646633350","0.009122970462","0.19277108","0.25865580"
"0.003404138965","0.003507519853","0.19277108","0.25865580"
"0.001131560212","0.001191253316","0.19277108","0.25865580"
"0.000239037795","0.000301285592","0.19277108","0.25865580"
"0.000093723452","0.000146369242","0.09638554","0.18329939"
"0.000097162845","0.000075855592","0.09638554","0.18329939"
"0.000084265122","0.000115385971","0.09638554","0.18329939"
"0.000087704515","0.000055556208","0.09638554","0.18329939"
"0.000081685578","0.000083334313","0.09638554","0.18329939"
"0.000087704515","0.000134616967","0.09638554","0.18329939"
"0.000084265122","0.000090813033","0.06024096","0.13849287"
"0.000097162845","0.000071582038","0.06024096","0.13849287"
"0.000081685578","0.000102565308","0.06024096","0.13849287"
"0.000093723452","0.000099360142","0.06024096","0.13849287"
"0.000074806792","0.000111112417","0.06024096","0.13849287"
"0.000097162845","0.000102565308","0.06024096","0.13849287"
"0.000084265122","0.000134616967","0.04819277","0.11405295"
"0.000084265122","0.000071582038","0.04819277","0.11405295"
"0.000068787855","0.000122864692","0.04819277","0.11405295"
"0.000081685578","0.000102565308","0.04819277","0.11405295"
"0.000078246185","0.000138890521","0.04819277","0.11405295"
"0.000100602238","0.000095086588","0.04819277","0.11405295"
"0.000081685578","0.000134616967","0.04819277","0.11201629"
"0.000091143908","0.000090813033","0.04819277","0.11201629"
"0.000074806792","0.000115385971","0.04819277","0.11201629"
"0.000100602238","0.000095086588","0.04819277","0.11201629"
"0.000062768918","0.000138890521","0.04819277","0.11201629"
"0.000074806792","0.000087607867","0.04819277","0.11201629"
"0.000078246185","0.000134616967","0.06024096","0.13645621"
"0.000100602238","0.000079060758","0.06024096","0.13645621"
"0.000084265122","0.000083334313","0.06024096","0.13645621"
"0.000093723452","0.000071582038","0.06024096","0.13645621"
"0.000081685578","0.000106838862","0.06024096","0.13645621"
"0.000068787855","0.000138890521","0.06024096","0.13645621"
"0.000072227248","0.000118591137","0.06024096","0.13441955"
"0.000078246185","0.000102565308","0.06024096","0.13441955"
"0.000081685578","0.000111112417","0.06024096","0.13441955"
"0.000081685578","0.000106838862","0.06024096","0.13441955"
"0.000087704515","0.000067308483","0.06024096","0.13441955"
"0.000078246185","0.000111112417","0.06024096","0.13441955"
"0.000084265122","0.000130343412","0.06024096","0.13849287"
"0.000081685578","0.000087607867","0.06024096","0.13849287"
"0.000055890132","0.000130343412","0.06024096","0.13849287"
"0.000081685578","0.000099360142","0.06024096","0.13849287"
"0.000100602238","0.000048077488","0.06024096","0.13849287"
"0.000112640112","0.000043803934","0.06024096","0.13849287"
"0.000081685578","0.000102565308","0.06024096","0.14052953"
"0.000084265122","0.000087607867","0.06024096","0.14052953"
"0.000078246185","0.000122864692","0.06024096","0.14052953"
"0.000047291650","0.000166668625","0.06024096","0.14052953"
"0.000078246185","0.000115385971","0.06024096","0.14052953"
"0.000081685578","0.000075855592","0.06024096","0.14052953"
"0.000087704515","0.000150642796","0.06024096","0.13849287"
"0.000084265122","0.000099360142","0.06024096","0.13849287"
"0.000068787855","0.000102565308","0.06024096","0.13849287"
"0.000074806792","0.000130343412","0.06024096","0.13849287"
"0.000059329525","0.000122864692","0.06024096","0.13849287"
"0.000097162845","0.000169873791","0.06024096","0.13849287"
"0.000512469518","0.000435902559","0.04819277","0.13034623"
"0.001926919783","0.001955151182","0.04819277","0.13034623"
"0.005290645884","0.005597288002","0.04819277","0.13034623"
"0.012421366883","0.012776859557","0.04819277","0.13034623"
"0.023092082862","0.025501368072","0.04819277","0.13034623"
"0.040289046566","0.042424643879","0.04819277","0.13034623"
"0.059463661096","0.063365060914","0.06024096","0.12016293"
"0.081768123020","0.088023470361","0.06024096","0.12016293"
"0.106617735573","0.115587896866","0.06024096","0.12016293"
"0.132069241855","0.144113873133","0.06024096","0.12016293"
"0.158466581140","0.173815076887","0.06024096","0.12016293"
"0.185809753430","0.204157313815","0.06024096","0.12016293"
"0.213410880175","0.235140583917","0.14457831","0.16904277"
"0.237916553453","0.261850299523","0.14457831","0.16904277"
"0.263110105280","0.288453176266","0.14457831","0.16904277"
"0.288991535654","0.315910763909","0.14457831","0.16904277"
"0.314786981211","0.336637503219","0.14457831","0.16904277"
"0.343419925778","0.300632806582","0.14457831","0.16904277"
"0.367237720508","0.188879356488","0.31325301","0.26680244"
"0.396472558805","0.132788953716","0.31325301","0.26680244"
"0.422353989180","0.126378621971","0.31325301","0.26680244"
"0.446257768728","0.127340171733","0.31325301","0.26680244"
"0.470677457188","0.129049593532","0.31325301","0.26680244"
"0.493377449278","0.130972693055","0.31325301","0.26680244"
"0.515647517274","0.133109470304","0.49397590","0.35030550"
"0.534478192530","0.135032569827","0.49397590","0.35030550"
"0.553566822242","0.136848830488","0.49397590","0.35030550"
"0.574203178687","0.137276185938","0.49397590","0.35030550"
"0.593721732491","0.137276185938","0.49397590","0.35030550"
"0.611348620288","0.137810380250","0.49397590","0.35030550"
"0.626825887621","0.139733479774","0.65060241","0.41140530"
"0.642303154955","0.141656579297","0.65060241","0.41140530"
"0.654341029548","0.144648067445","0.65060241","0.41140530"
"0.667238752326","0.145609617207","0.65060241","0.41140530"
"0.678416778734","0.147212200143","0.65060241","0.41140530"
"0.687875108771","0.149028460805","0.65060241","0.41140530"
"0.698193286993","0.149028460805","0.77108434","0.45824847"
"0.707651617030","0.147853233318","0.77108434","0.45824847"
"0.717109947068","0.146250650382","0.77108434","0.45824847"
"0.723128884364","0.145075422895","0.77108434","0.45824847"
"0.725708428920","0.145609617207","0.77108434","0.45824847"
"0.728287973475","0.144327550858","0.77108434","0.45824847"
"0.730867518031","0.144541228583","0.84337349","0.47250509"
"0.730867518031","0.144113873133","0.84337349","0.47250509"
"0.729147821661","0.144754906308","0.84337349","0.47250509"
"0.729147821661","0.143900195408","0.84337349","0.47250509"
"0.725708428920","0.144541228583","0.84337349","0.47250509"
"0.720549339809","0.144968584033","0.84337349","0.47250509"
"0.715390250697","0.145716456069","0.86746988","0.47046843"
"0.708511465216","0.147105361281","0.86746988","0.47046843"
"0.700772831549","0.149776332842","0.86746988","0.47046843"
"0.693034197882","0.149776332842","0.86746988","0.47046843"
"0.681856171474","0.151592593503","0.86746988","0.47046843"
"0.667238752326","0.151378915778","0.86746988","0.47046843"
"0.656920574103","0.149562655117","0.81927711","0.42769857"
"0.645742547696","0.145609617207","0.81927711","0.42769857"
"0.630265280362","0.146036972657","0.81927711","0.42769857"
"0.613068316658","0.147960072180","0.81927711","0.42769857"
"0.596645216321","0.148707944217","0.81927711","0.42769857"
"0.576094844694","0.150096849429","0.81927711","0.42769857"
"0.555802427523","0.151378915778","0.73493976","0.40122200"
"0.518055092193","0.149776332842","0.73493976","0.40122200"
"0.518656985923","0.150631043741","0.73493976","0.40122200"
"0.499310401755","0.150417366016","0.73493976","0.40122200"
"0.480737680955","0.154584081651","0.73493976","0.40122200"
"0.436799438691","0.152447304402","0.73493976","0.40122200"
"0.389163849231","0.149669493979","0.61445783","0.35845214"
"0.368613477604","0.163558546094","0.61445783","0.35845214"
"0.399224072998","0.169541522390","0.61445783","0.35845214"
"0.372310824801","0.160780735671","0.61445783","0.35845214"
"0.341184320496","0.158430280698","0.61445783","0.35845214"
"0.314099102662","0.205439380164","0.61445783","0.35845214"
"0.283488507269","0.281188133621","0.48192771","0.32790224"
"0.252533972602","0.280974455896","0.48192771","0.32790224"
"0.232757464342","0.260675072036","0.48192771","0.32790224"
"0.196987779838","0.220503659765","0.48192771","0.32790224"
"0.159240444507","0.177340759347","0.48192771","0.32790224"
"0.156230975859","0.175845015273","0.48192771","0.32790224"
"0.129575682118","0.144220711996","0.32530120","0.27494908"
"0.060357903209","0.064027461861","0.32530120","0.27494908"
"0.053960632711","0.058824409261","0.32530120","0.27494908"
"0.072223808164","0.081078944304","0.32530120","0.27494908"
"0.067838582420","0.075630162320","0.32530120","0.27494908"
"0.064227220042","0.068610849059","0.32530120","0.27494908"
"0.053298549608","0.055202571825","0.18072289","0.20570265"
"0.031183254285","0.031740757637","0.18072289","0.20570265"
"0.015499623386","0.015821767136","0.18072289","0.20570265"
"0.006049891831","0.006330202599","0.18072289","0.20570265"
"0.001008601921","0.001120739667","0.18072289","0.20570265"
"0.000216681743","0.000206199004","0.18072289","0.20570265"
"0.000084265122","0.000127138246","0.10843373","0.14460285"
"0.000100602238","0.000071582038","0.10843373","0.14460285"
"0.000103181782","0.000035256825","0.10843373","0.14460285"
"0.000072227248","0.000102565308","0.10843373","0.14460285"
"0.000093723452","0.000099360142","0.10843373","0.14460285"
"0.000087704515","0.000071582038","0.10843373","0.14460285"
"0.000065348462","0.000127138246","0.06024096","0.10590631"
"0.000068787855","0.000106838862","0.06024096","0.10590631"
"0.000103181782","0.000063034929","0.06024096","0.10590631"
"0.000068787855","0.000142095687","0.06024096","0.10590631"
"0.000084265122","0.000090813033","0.06024096","0.10590631"
"0.000081685578","0.000079060758","0.06024096","0.10590631"
